timestamp,client_id,installation_id,topic,value,msg
1781674327,1637,1634,1637/obj/lora/8c1f646190001af8/leak_status,2.0,
1781674327,1637,1634,1637/obj/lora/8c1f646190001af8/,0.0,
1781674327,1637,1634,1637/obj/lora/8c1f646190001af8/frame_counter,7617.0,
1781674327,1637,1634,1637/obj/lora/8c1f646190001af8/payload,1.0,418d090300007063000026000000397f09031701670202dee8535452
1781674327,1637,1634,1637/obj/lora/8c1f646190001af8/gateway_rssi,-104.0,24e124fffef94d5c
1781674327,1637,1634,1637/obj/lora/8c1f646190001af8/battery_recovered,3656.0,
1781674327,1637,1634,1637/obj/lora/8c1f646190001af8/gateway_snr,3.799999952316284,24e124fffef94d5c
1781674327,1637,1634,1637/obj/lora/8c1f646190001af8/water_temp_min,21.5,
1781674327,1637,1634,1637/obj/lora/8c1f646190001af8/bandwidth,125000.0,
1781674327,1637,1634,1637/obj/lora/8c1f646190001af8/battery,3576.0,
1781674327,1637,1634,1637/obj/lora/8c1f646190001af8/total_volume,25456.0,
1781674327,1637,1634,1637/obj/lora/8c1f646190001af8/water_temp_max,22.0,
1781674327,1637,1634,1637/obj/lora/8c1f646190001af8/error_code,0.0,
1781674366,1637,1634,1637/obj/lora/8c1f6461900017e3/payload,1.0,2fb409030000e70c0100e401000044a60903cbfbbb1002e7e95c5c58
1781674366,1637,1634,1637/obj/lora/8c1f6461900017e3/spreading_factor,7.0,
1781674366,1637,1634,1637/obj/lora/8c1f6461900017e3/battery,3648.0,
1781674366,1637,1634,1637/obj/lora/8c1f6461900017e3/,0.0,
1781674366,1637,1634,1637/obj/lora/8c1f6461900017e3/water_temp_max,26.0,
1781674366,1637,1634,1637/obj/lora/8c1f6461900017e3/total_volume,68839.0,
1781674366,1637,1634,1637/obj/lora/8c1f6461900017e3/error_code,0.0,
1781674366,1637,1634,1637/obj/lora/8c1f6461900017e3/water_temp_min,26.0,
1781674366,1637,1634,1637/obj/lora/8c1f6461900017e3/leak_status,2.0,
1781674366,1637,1634,1637/obj/lora/8c1f6461900017e3/ambient_temp,24.0,
1781674366,1637,1634,1637/obj/lora/8c1f6461900017e3/gateway_rssi,-111.0,24e124fffef949f8
1781674366,1637,1634,1637/obj/lora/8c1f6461900017e3/frame_counter,3598.0,
1781674366,1637,1634,1637/obj/lora/8c1f6461900017e3/battery_recovered,3664.0,
1781674366,1637,1634,1637/obj/lora/8c1f6461900017e3/gateway_snr,0.5,24e124fffef949f8
1781674366,1637,1634,1637/obj/lora/8c1f6461900017e3/bandwidth,125000.0,
1781674393,1637,1634,1637/obj/lora/24e124725d489523/bandwidth,125000.0,
1781674393,1637,1634,1637/obj/lora/24e124725d489523/temperature,20.7,
1781674393,1637,1634,1637/obj/lora/24e124725d489523/gateway_snr,3.200000047683716,24e124fffef949f8
1781674393,1637,1634,1637/obj/lora/24e124725d489523/humidity,48.0,
1781674393,1637,1634,1637/obj/lora/24e124725d489523/payload,85.0,0175270367cf00046860
1781674393,1637,1634,1637/obj/lora/24e124725d489523/gateway_rssi,-110.0,24e124fffef949f8
1781674393,1637,1634,1637/obj/lora/24e124725d489523/spreading_factor,7.0,
1781674393,1637,1634,1637/obj/lora/24e124725d489523/battery,39.0,
1781674393,1637,1634,1637/obj/lora/24e124725d489523/frame_counter,7499.0,
1781674393,1637,1634,1637/obj/lora/24e124725d489523/,0.0,
1781674395,1637,1634,1637/obj/lora/8c1f6461900021c1/ambient_temp,20.0,
1781674395,1637,1634,1637/obj/lora/8c1f6461900021c1/payload,1.0,b2c50903000016c101001af30500000000000000000000e0e94f5050
1781674395,1637,1634,1637/obj/lora/8c1f6461900021c1/leak_status,0.0,
1781674395,1637,1634,1637/obj/lora/8c1f6461900021c1/,0.0,
1781674395,1637,1634,1637/obj/lora/8c1f6461900021c1/error_code,0.0,
1781674395,1637,1634,1637/obj/lora/8c1f6461900021c1/water_temp_min,19.5,
1781674395,1637,1634,1637/obj/lora/8c1f6461900021c1/bandwidth,125000.0,
1781674395,1637,1634,1637/obj/lora/8c1f6461900021c1/frame_counter,7663.0,
1781674395,1637,1634,1637/obj/lora/8c1f6461900021c1/battery_recovered,3664.0,
1781674395,1637,1634,1637/obj/lora/8c1f6461900021c1/spreading_factor,7.0,
1781674395,1637,1634,1637/obj/lora/8c1f6461900021c1/total_volume,114966.0,
1781674395,1637,1634,1637/obj/lora/8c1f6461900021c1/gateway_snr,0.800000011920929,24e124fffef94d5c
1781674395,1637,1634,1637/obj/lora/8c1f6461900021c1/water_temp_max,20.0,
1781674395,1637,1634,1637/obj/lora/8c1f6461900021c1/gateway_rssi,-106.0,24e124fffef94d5c
1781674395,1637,1634,1637/obj/lora/8c1f6461900021c1/battery,3592.0,
1781674460,1637,1634,1637/obj/lora/8c1f6461900021e2/spreading_factor,7.0,
1781674460,1637,1634,1637/obj/lora/8c1f6461900021e2/water_temp_min,17.0,
1781674460,1637,1634,1637/obj/lora/8c1f6461900021e2/gateway_rssi,-105.0,24e124fffef949f8
1781674460,1637,1634,1637/obj/lora/8c1f6461900021e2/battery_recovered,3672.0,
1781674460,1637,1634,1637/obj/lora/8c1f6461900021e2/payload,1.0,07c609030000d5dd0000320000005fc30903d609940e02e5ea4a5759
1781674460,1637,1634,1637/obj/lora/8c1f6461900021e2/total_volume,56789.0,
1781674460,1637,1634,1637/obj/lora/8c1f6461900021e2/error_code,0.0,
1781674460,1637,1634,1637/obj/lora/8c1f6461900021e2/ambient_temp,24.5,
1781674460,1637,1634,1637/obj/lora/8c1f6461900021e2/water_temp_max,23.5,
1781674460,1637,1634,1637/obj/lora/8c1f6461900021e2/battery,3632.0,
1781674460,1637,1634,1637/obj/lora/8c1f6461900021e2/,0.0,
1781674460,1637,1634,1637/obj/lora/8c1f6461900021e2/gateway_snr,7.5,24e124fffef949f8
1781674460,1637,1634,1637/obj/lora/8c1f6461900021e2/bandwidth,125000.0,
1781674460,1637,1634,1637/obj/lora/8c1f6461900021e2/frame_counter,3641.0,
1781674460,1637,1634,1637/obj/lora/8c1f6461900021e2/leak_status,2.0,
1781674528,1637,1634,1637/obj/lora/8c1f6461900020a5/spreading_factor,7.0,
1781674528,1637,1634,1637/obj/lora/8c1f6461900020a5/gateway_snr,6.800000190734863,24e124fffef94d5c
1781674528,1637,1634,1637/obj/lora/8c1f6461900020a5/bandwidth,125000.0,
1781674528,1637,1634,1637/obj/lora/8c1f6461900020a5/leak_status,2.0,
1781674528,1637,1634,1637/obj/lora/8c1f6461900020a5/battery_recovered,3656.0,
1781674528,1637,1634,1637/obj/lora/8c1f6461900020a5/gateway_rssi,-100.0,24e124fffef94d5c
1781674528,1637,1634,1637/obj/lora/8c1f6461900020a5/water_temp_min,22.0,
1781674528,1637,1634,1637/obj/lora/8c1f6461900020a5/,0.0,
1781674528,1637,1634,1637/obj/lora/8c1f6461900020a5/ambient_temp,23.5,
1781674528,1637,1634,1637/obj/lora/8c1f6461900020a5/frame_counter,7605.0,
1781674528,1637,1634,1637/obj/lora/8c1f6461900020a5/error_code,0.0,
1781674528,1637,1634,1637/obj/lora/8c1f6461900020a5/water_temp_max,25.0,
1781674528,1637,1634,1637/obj/lora/8c1f6461900020a5/battery,3592.0,
1781674528,1637,1634,1637/obj/lora/8c1f6461900020a5/total_volume,15397.0,
1781674528,1637,1634,1637/obj/lora/8c1f6461900020a5/payload,1.0,f4cf09030000253c0000000000000fc209031200df0402e0e8545a57
1781674591,1637,1634,1637/obj/lora/8c1f646190001ba9/gateway_snr,4.199999809265137,24e124fffef949f8
1781674591,1637,1634,1637/obj/lora/8c1f646190001ba9/spreading_factor,7.0,
1781674591,1637,1634,1637/obj/lora/8c1f646190001ba9/error_code,0.0,
1781674591,1637,1634,1637/obj/lora/8c1f646190001ba9/battery,3600.0,
1781674591,1637,1634,1637/obj/lora/8c1f646190001ba9/total_volume,31771.0,
1781674591,1637,1634,1637/obj/lora/8c1f646190001ba9/gateway_rssi,-109.0,24e124fffef949f8
1781674591,1637,1634,1637/obj/lora/8c1f646190001ba9/battery_recovered,3672.0,
1781674591,1637,1634,1637/obj/lora/8c1f646190001ba9/,0.0,
1781674591,1637,1634,1637/obj/lora/8c1f646190001ba9/water_temp_max,22.0,
1781674591,1637,1634,1637/obj/lora/8c1f646190001ba9/frame_counter,7074.0,
1781674591,1637,1634,1637/obj/lora/8c1f646190001ba9/bandwidth,125000.0,
1781674591,1637,1634,1637/obj/lora/8c1f646190001ba9/ambient_temp,22.0,
1781674591,1637,1634,1637/obj/lora/8c1f646190001ba9/water_temp_min,21.5,
1781674591,1637,1634,1637/obj/lora/8c1f646190001ba9/payload,1.0,86b7090300001b7c0000a1430b00a1a90903fc02210202e1ea535454
1781674591,1637,1634,1637/obj/lora/8c1f646190001ba9/leak_status,2.0,
1781674611,1637,1634,1637/obj/lora/8c1f6461900018ba/payload,1.0,687f09030000ad1d000000000000917109039c00c90202dfea525251
1781674611,1637,1634,1637/obj/lora/8c1f6461900018ba/water_temp_max,21.0,
1781674611,1637,1634,1637/obj/lora/8c1f6461900018ba/water_temp_min,21.0,
1781674611,1637,1634,1637/obj/lora/8c1f6461900018ba/error_code,0.0,
1781674611,1637,1634,1637/obj/lora/8c1f6461900018ba/spreading_factor,7.0,
1781674611,1637,1634,1637/obj/lora/8c1f6461900018ba/battery_recovered,3672.0,
1781674611,1637,1634,1637/obj/lora/8c1f6461900018ba/leak_status,2.0,
1781674611,1637,1634,1637/obj/lora/8c1f6461900018ba/frame_counter,5750.0,
1781674611,1637,1634,1637/obj/lora/8c1f6461900018ba/bandwidth,125000.0,
1781674611,1637,1634,1637/obj/lora/8c1f6461900018ba/total_volume,7597.0,
1781674611,1637,1634,1637/obj/lora/8c1f6461900018ba/gateway_snr,5.0,24e124fffef94d5c
1781674611,1637,1634,1637/obj/lora/8c1f6461900018ba/ambient_temp,20.5,
1781674611,1637,1634,1637/obj/lora/8c1f6461900018ba/,0.0,
1781674611,1637,1634,1637/obj/lora/8c1f6461900018ba/gateway_rssi,-104.0,24e124fffef94d5c
1781674611,1637,1634,1637/obj/lora/8c1f6461900018ba/battery,3584.0,
1781674676,1637,1634,1637/obj/lora/8c1f646190001fcb/spreading_factor,7.0,
1781674676,1637,1634,1637/obj/lora/8c1f646190001fcb/total_volume,23919.0,
1781674676,1637,1634,1637/obj/lora/8c1f646190001fcb/water_temp_max,22.5,
1781674676,1637,1634,1637/obj/lora/8c1f646190001fcb/battery,3632.0,
1781674676,1637,1634,1637/obj/lora/8c1f646190001fcb/error_code,0.0,
1781674676,1637,1634,1637/obj/lora/8c1f646190001fcb/ambient_temp,22.0,
1781674676,1637,1634,1637/obj/lora/8c1f646190001fcb/leak_status,2.0,
1781674676,1637,1634,1637/obj/lora/8c1f646190001fcb/battery_recovered,3696.0,
1781674676,1637,1634,1637/obj/lora/8c1f646190001fcb/frame_counter,7388.0,
1781674676,1637,1634,1637/obj/lora/8c1f646190001fcb/water_temp_min,22.0,
1781674676,1637,1634,1637/obj/lora/8c1f646190001fcb/,0.0,
1781674676,1637,1634,1637/obj/lora/8c1f646190001fcb/bandwidth,125000.0,
1781674676,1637,1634,1637/obj/lora/8c1f646190001fcb/payload,1.0,716c0d0300006f5d000000000000635e0d03cb02ed0502e5ed545554
1781674676,1637,1634,1637/obj/lora/8c1f646190001fcb/gateway_rssi,-107.0,24e124fffef94d5c
1781674676,1637,1634,1637/obj/lora/8c1f646190001fcb/gateway_snr,-1.5,24e124fffef94d5c
1781674691,1637,1634,1637/obj/lora/8c1f646190002244/frame_counter,6477.0,
1781674691,1637,1634,1637/obj/lora/8c1f646190002244/water_temp_max,23.0,
1781674691,1637,1634,1637/obj/lora/8c1f646190002244/gateway_rssi,-103.0,24e124fffef94d5c
1781674691,1637,1634,1637/obj/lora/8c1f646190002244/payload,1.0,1f890903000008b9010003000000000000000000000000e3ea555655
1781674691,1637,1634,1637/obj/lora/8c1f646190002244/total_volume,112904.0,
1781674691,1637,1634,1637/obj/lora/8c1f646190002244/battery_recovered,3672.0,
1781674691,1637,1634,1637/obj/lora/8c1f646190002244/error_code,0.0,
1781674691,1637,1634,1637/obj/lora/8c1f646190002244/spreading_factor,7.0,
1781674691,1637,1634,1637/obj/lora/8c1f646190002244/water_temp_min,22.5,
1781674691,1637,1634,1637/obj/lora/8c1f646190002244/gateway_snr,4.0,24e124fffef94d5c
1781674691,1637,1634,1637/obj/lora/8c1f646190002244/ambient_temp,22.5,
1781674691,1637,1634,1637/obj/lora/8c1f646190002244/bandwidth,125000.0,
1781674691,1637,1634,1637/obj/lora/8c1f646190002244/leak_status,0.0,
1781674691,1637,1634,1637/obj/lora/8c1f646190002244/,0.0,
1781674691,1637,1634,1637/obj/lora/8c1f646190002244/battery,3616.0,
1781674776,1637,1634,1637/obj/lora/8c1f6461900021bd/error_code,0.0,
1781674776,1637,1634,1637/obj/lora/8c1f6461900021bd/water_temp_max,22.0,
1781674776,1637,1634,1637/obj/lora/8c1f6461900021bd/leak_status,0.0,
1781674776,1637,1634,1637/obj/lora/8c1f6461900021bd/water_temp_min,16.0,
1781674776,1637,1634,1637/obj/lora/8c1f6461900021bd/battery,3576.0,
1781674776,1637,1634,1637/obj/lora/8c1f6461900021bd/frame_counter,6632.0,
1781674776,1637,1634,1637/obj/lora/8c1f6461900021bd/payload,1.0,aec0090300007918010000000000000000000000000000dee8485454
1781674776,1637,1634,1637/obj/lora/8c1f6461900021bd/gateway_snr,1.5,24e124fffef94d5c
1781674776,1637,1634,1637/obj/lora/8c1f6461900021bd/gateway_rssi,-106.0,24e124fffef94d5c
1781674776,1637,1634,1637/obj/lora/8c1f6461900021bd/bandwidth,125000.0,
1781674776,1637,1634,1637/obj/lora/8c1f6461900021bd/spreading_factor,7.0,
1781674776,1637,1634,1637/obj/lora/8c1f6461900021bd/,0.0,
1781674776,1637,1634,1637/obj/lora/8c1f6461900021bd/battery_recovered,3656.0,
1781674776,1637,1634,1637/obj/lora/8c1f6461900021bd/total_volume,71801.0,
1781674776,1637,1634,1637/obj/lora/8c1f6461900021bd/ambient_temp,22.0,
1781674993,1637,1634,1637/obj/lora/24e124725d489523/frame_counter,7500.0,
1781674993,1637,1634,1637/obj/lora/24e124725d489523/spreading_factor,7.0,
1781674993,1637,1634,1637/obj/lora/24e124725d489523/battery,39.0,
1781674993,1637,1634,1637/obj/lora/24e124725d489523/gateway_snr,3.5,24e124fffef949f8
1781674993,1637,1634,1637/obj/lora/24e124725d489523/humidity,47.5,
1781674993,1637,1634,1637/obj/lora/24e124725d489523/bandwidth,125000.0,
1781674993,1637,1634,1637/obj/lora/24e124725d489523/,0.0,
1781674993,1637,1634,1637/obj/lora/24e124725d489523/temperature,20.6,
1781674993,1637,1634,1637/obj/lora/24e124725d489523/payload,85.0,0175270367ce0004685f
1781674993,1637,1634,1637/obj/lora/24e124725d489523/gateway_rssi,-109.0,24e124fffef949f8
1781675146,1637,1634,1637/obj/lora/8c1f64619000227c/battery,3576.0,
1781675146,1637,1634,1637/obj/lora/8c1f64619000227c/frame_counter,7520.0,
1781675146,1637,1634,1637/obj/lora/8c1f64619000227c/water_temp_max,23.0,
1781675146,1637,1634,1637/obj/lora/8c1f64619000227c/ambient_temp,23.5,
1781675146,1637,1634,1637/obj/lora/8c1f64619000227c/battery_recovered,3664.0,
1781675146,1637,1634,1637/obj/lora/8c1f64619000227c/total_volume,12937.0,
1781675146,1637,1634,1637/obj/lora/8c1f64619000227c/water_temp_min,22.5,
1781675146,1637,1634,1637/obj/lora/8c1f64619000227c/leak_status,2.0,
1781675146,1637,1634,1637/obj/lora/8c1f64619000227c/,0.0,
1781675146,1637,1634,1637/obj/lora/8c1f64619000227c/spreading_factor,7.0,
1781675146,1637,1634,1637/obj/lora/8c1f64619000227c/bandwidth,125000.0,
1781675146,1637,1634,1637/obj/lora/8c1f64619000227c/error_code,0.0,
1781675146,1637,1634,1637/obj/lora/8c1f64619000227c/gateway_rssi,-110.0,24e124fffef949f8
1781675146,1637,1634,1637/obj/lora/8c1f64619000227c/payload,1.0,80970903000089320000e7ad04007589090340fec10002dee9555657
1781675146,1637,1634,1637/obj/lora/8c1f64619000227c/gateway_snr,1.5,24e124fffef949f8
1781675176,1637,1634,1637/obj/lora/8c1f64619000171c/gateway_rssi,-109.0,24e124fffef949f8
1781675176,1637,1634,1637/obj/lora/8c1f64619000171c/gateway_snr,2.200000047683716,24e124fffef949f8
1781675176,1637,1634,1637/obj/lora/8c1f64619000171c/leak_status,2.0,
1781675176,1637,1634,1637/obj/lora/8c1f64619000171c/battery,3640.0,
1781675176,1637,1634,1637/obj/lora/8c1f64619000171c/,0.0,
1781675176,1637,1634,1637/obj/lora/8c1f64619000171c/spreading_factor,7.0,
1781675176,1637,1634,1637/obj/lora/8c1f64619000171c/total_volume,17945.0,
1781675176,1637,1634,1637/obj/lora/8c1f64619000171c/water_temp_min,23.0,
1781675176,1637,1634,1637/obj/lora/8c1f64619000171c/water_temp_max,24.0,
1781675176,1637,1634,1637/obj/lora/8c1f64619000171c/ambient_temp,23.0,
1781675176,1637,1634,1637/obj/lora/8c1f64619000171c/frame_counter,3605.0,
1781675176,1637,1634,1637/obj/lora/8c1f64619000171c/error_code,0.0,
1781675176,1637,1634,1637/obj/lora/8c1f64619000171c/bandwidth,125000.0,
1781675176,1637,1634,1637/obj/lora/8c1f64619000171c/payload,1.0,69750d030000194600001200000078670d030a03630202e6ea565856
1781675176,1637,1634,1637/obj/lora/8c1f64619000171c/battery_recovered,3672.0,
1781675177,1637,1634,1637/obj/lora/8c1f646190001c1f/water_temp_min,23.5,
1781675177,1637,1634,1637/obj/lora/8c1f646190001c1f/gateway_snr,-8.199999809265137,24e124fffef949f8
1781675177,1637,1634,1637/obj/lora/8c1f646190001c1f/leak_status,2.0,
1781675177,1637,1634,1637/obj/lora/8c1f646190001c1f/payload,1.0,7dba0903000020ac000000000000f7af09030c027d1102e4ec575856
1781675177,1637,1634,1637/obj/lora/8c1f646190001c1f/error_code,0.0,
1781675177,1637,1634,1637/obj/lora/8c1f646190001c1f/battery,3624.0,
1781675177,1637,1634,1637/obj/lora/8c1f646190001c1f/water_temp_max,24.0,
1781675177,1637,1634,1637/obj/lora/8c1f646190001c1f/spreading_factor,7.0,
1781675177,1637,1634,1637/obj/lora/8c1f646190001c1f/bandwidth,125000.0,
1781675177,1637,1634,1637/obj/lora/8c1f646190001c1f/,0.0,
1781675177,1637,1634,1637/obj/lora/8c1f646190001c1f/battery_recovered,3688.0,
1781675177,1637,1634,1637/obj/lora/8c1f646190001c1f/total_volume,44064.0,
1781675177,1637,1634,1637/obj/lora/8c1f646190001c1f/gateway_rssi,-99.0,24e124fffef949f8
1781675177,1637,1634,1637/obj/lora/8c1f646190001c1f/ambient_temp,23.0,
1781675177,1637,1634,1637/obj/lora/8c1f646190001c1f/frame_counter,1938.0,
1781675275,1637,1634,1637/obj/lora/8c1f646190001fc1/water_temp_min,22.0,
1781675275,1637,1634,1637/obj/lora/8c1f646190001fc1/payload,1.0,53c0090300008ac50000871c0a004ab20903ab03a10902dee6545954
1781675275,1637,1634,1637/obj/lora/8c1f646190001fc1/gateway_snr,11.0,24e124fffef94d5c
1781675275,1637,1634,1637/obj/lora/8c1f646190001fc1/gateway_rssi,-95.0,24e124fffef94d5c
1781675275,1637,1634,1637/obj/lora/8c1f646190001fc1/bandwidth,125000.0,
1781675275,1637,1634,1637/obj/lora/8c1f646190001fc1/battery,3576.0,
1781675275,1637,1634,1637/obj/lora/8c1f646190001fc1/,0.0,
1781675275,1637,1634,1637/obj/lora/8c1f646190001fc1/spreading_factor,7.0,
1781675275,1637,1634,1637/obj/lora/8c1f646190001fc1/ambient_temp,22.0,
1781675275,1637,1634,1637/obj/lora/8c1f646190001fc1/error_code,0.0,
1781675275,1637,1634,1637/obj/lora/8c1f646190001fc1/total_volume,50570.0,
1781675275,1637,1634,1637/obj/lora/8c1f646190001fc1/frame_counter,6894.0,
1781675275,1637,1634,1637/obj/lora/8c1f646190001fc1/leak_status,2.0,
1781675275,1637,1634,1637/obj/lora/8c1f646190001fc1/water_temp_max,24.5,
1781675275,1637,1634,1637/obj/lora/8c1f646190001fc1/battery_recovered,3640.0,
1781675364,1637,1634,1637/obj/lora/8c1f646190001501/,0.0,
1781675364,1637,1634,1637/obj/lora/8c1f646190001501/ambient_temp,22.0,
1781675364,1637,1634,1637/obj/lora/8c1f646190001501/gateway_snr,10.800000190734863,24e124fffef949f8
1781675364,1637,1634,1637/obj/lora/8c1f646190001501/water_temp_min,22.0,
1781675364,1637,1634,1637/obj/lora/8c1f646190001501/spreading_factor,7.0,
1781675364,1637,1634,1637/obj/lora/8c1f646190001501/payload,1.0,c2be0e030000ce540000028e0600f0b00e0374fe3d0402eaed545454
1781675364,1637,1634,1637/obj/lora/8c1f646190001501/battery_recovered,3696.0,
1781675364,1637,1634,1637/obj/lora/8c1f646190001501/error_code,0.0,
1781675364,1637,1634,1637/obj/lora/8c1f646190001501/frame_counter,3293.0,
1781675364,1637,1634,1637/obj/lora/8c1f646190001501/gateway_rssi,-100.0,24e124fffef949f8
1781675364,1637,1634,1637/obj/lora/8c1f646190001501/total_volume,21710.0,
1781675364,1637,1634,1637/obj/lora/8c1f646190001501/leak_status,2.0,
1781675364,1637,1634,1637/obj/lora/8c1f646190001501/battery,3672.0,
1781675364,1637,1634,1637/obj/lora/8c1f646190001501/bandwidth,125000.0,
1781675364,1637,1634,1637/obj/lora/8c1f646190001501/water_temp_max,22.0,
1781675370,1637,1634,1637/obj/lora/8c1f646190001bea/,0.0,
1781675370,1637,1634,1637/obj/lora/8c1f646190001bea/gateway_rssi,-107.0,24e124fffef94d5c
1781675370,1637,1634,1637/obj/lora/8c1f646190001bea/error_code,0.0,
1781675370,1637,1634,1637/obj/lora/8c1f646190001bea/frame_counter,7691.0,
1781675370,1637,1634,1637/obj/lora/8c1f646190001bea/leak_status,2.0,
1781675370,1637,1634,1637/obj/lora/8c1f646190001bea/water_temp_min,22.0,
1781675370,1637,1634,1637/obj/lora/8c1f646190001bea/water_temp_max,22.5,
1781675370,1637,1634,1637/obj/lora/8c1f646190001bea/spreading_factor,7.0,
1781675370,1637,1634,1637/obj/lora/8c1f646190001bea/total_volume,34015.0,
1781675370,1637,1634,1637/obj/lora/8c1f646190001bea/ambient_temp,22.0,
1781675370,1637,1634,1637/obj/lora/8c1f646190001bea/bandwidth,125000.0,
1781675370,1637,1634,1637/obj/lora/8c1f646190001bea/battery_recovered,3656.0,
1781675370,1637,1634,1637/obj/lora/8c1f646190001bea/battery,3592.0,
1781675370,1637,1634,1637/obj/lora/8c1f646190001bea/payload,1.0,2eab09030000df840000206c0c003f9d090352fed80102e0e8545554
1781675370,1637,1634,1637/obj/lora/8c1f646190001bea/gateway_snr,0.5,24e124fffef94d5c
1781675504,1637,1634,1637/obj/lora/8c1f646190001833/spreading_factor,7.0,
1781675504,1637,1634,1637/obj/lora/8c1f646190001833/,0.0,
1781675504,1637,1634,1637/obj/lora/8c1f646190001833/frame_counter,5850.0,
1781675504,1637,1634,1637/obj/lora/8c1f646190001833/payload,1.0,6d8309030000262e0000000000006e7509030004470102e2ec535454
1781675504,1637,1634,1637/obj/lora/8c1f646190001833/leak_status,2.0,
1781675504,1637,1634,1637/obj/lora/8c1f646190001833/total_volume,11814.0,
1781675504,1637,1634,1637/obj/lora/8c1f646190001833/ambient_temp,22.0,
1781675504,1637,1634,1637/obj/lora/8c1f646190001833/battery_recovered,3688.0,
1781675504,1637,1634,1637/obj/lora/8c1f646190001833/water_temp_max,22.0,
1781675504,1637,1634,1637/obj/lora/8c1f646190001833/battery,3608.0,
1781675504,1637,1634,1637/obj/lora/8c1f646190001833/error_code,0.0,
1781675504,1637,1634,1637/obj/lora/8c1f646190001833/water_temp_min,21.5,
1781675504,1637,1634,1637/obj/lora/8c1f646190001833/gateway_rssi,-106.0,24e124fffef94d5c
1781675504,1637,1634,1637/obj/lora/8c1f646190001833/gateway_snr,2.5,24e124fffef94d5c
1781675504,1637,1634,1637/obj/lora/8c1f646190001833/bandwidth,125000.0,
1781675592,1637,1634,1637/obj/lora/24e124725d489523/humidity,47.5,
1781675592,1637,1634,1637/obj/lora/24e124725d489523/gateway_snr,-2.5,24e124fffef949f8
1781675592,1637,1634,1637/obj/lora/24e124725d489523/bandwidth,125000.0,
1781675592,1637,1634,1637/obj/lora/24e124725d489523/frame_counter,7501.0,
1781675592,1637,1634,1637/obj/lora/24e124725d489523/gateway_rssi,-107.0,24e124fffef949f8
1781675592,1637,1634,1637/obj/lora/24e124725d489523/payload,85.0,0175270367ce0004685f
1781675592,1637,1634,1637/obj/lora/24e124725d489523/,0.0,
1781675592,1637,1634,1637/obj/lora/24e124725d489523/temperature,20.6,
1781675592,1637,1634,1637/obj/lora/24e124725d489523/battery,39.0,
1781675592,1637,1634,1637/obj/lora/24e124725d489523/spreading_factor,7.0,
1781675673,1637,1634,1637/obj/lora/8c1f6461900021e8/battery,3648.0,
1781675673,1637,1634,1637/obj/lora/8c1f6461900021e8/ambient_temp,23.5,
1781675673,1637,1634,1637/obj/lora/8c1f6461900021e8/payload,1.0,12cd0903000094b600007d6107001ebf09035200160a02e7eb5a5b57
1781675673,1637,1634,1637/obj/lora/8c1f6461900021e8/gateway_snr,3.200000047683716,24e124fffef949f8
1781675673,1637,1634,1637/obj/lora/8c1f6461900021e8/battery_recovered,3680.0,
1781675673,1637,1634,1637/obj/lora/8c1f6461900021e8/water_temp_max,25.5,
1781675673,1637,1634,1637/obj/lora/8c1f6461900021e8/water_temp_min,25.0,
1781675673,1637,1634,1637/obj/lora/8c1f6461900021e8/leak_status,2.0,
1781675673,1637,1634,1637/obj/lora/8c1f6461900021e8/bandwidth,125000.0,
1781675673,1637,1634,1637/obj/lora/8c1f6461900021e8/error_code,0.0,
1781675673,1637,1634,1637/obj/lora/8c1f6461900021e8/,0.0,
1781675673,1637,1634,1637/obj/lora/8c1f6461900021e8/spreading_factor,7.0,
1781675673,1637,1634,1637/obj/lora/8c1f6461900021e8/frame_counter,3451.0,
1781675673,1637,1634,1637/obj/lora/8c1f6461900021e8/total_volume,46740.0,
1781675673,1637,1634,1637/obj/lora/8c1f6461900021e8/gateway_rssi,-109.0,24e124fffef949f8
1781675685,1637,1634,1637/obj/lora/8c1f646190001ebd/leak_status,2.0,
1781675685,1637,1634,1637/obj/lora/8c1f646190001ebd/battery,3616.0,
1781675685,1637,1634,1637/obj/lora/8c1f646190001ebd/,0.0,
1781675685,1637,1634,1637/obj/lora/8c1f646190001ebd/spreading_factor,7.0,
1781675685,1637,1634,1637/obj/lora/8c1f646190001ebd/gateway_rssi,-106.0,24e124fffef949f8
1781675685,1637,1634,1637/obj/lora/8c1f646190001ebd/total_volume,27353.0,
1781675685,1637,1634,1637/obj/lora/8c1f646190001ebd/gateway_snr,6.199999809265137,24e124fffef949f8
1781675685,1637,1634,1637/obj/lora/8c1f646190001ebd/ambient_temp,22.5,
1781675685,1637,1634,1637/obj/lora/8c1f646190001ebd/battery_recovered,3696.0,
1781675685,1637,1634,1637/obj/lora/8c1f646190001ebd/frame_counter,7923.0,
1781675685,1637,1634,1637/obj/lora/8c1f646190001ebd/payload,1.0,f1c309030000d96a000000000000e6b5090378ff5e0802e3ed565755
1781675685,1637,1634,1637/obj/lora/8c1f646190001ebd/bandwidth,125000.0,
1781675685,1637,1634,1637/obj/lora/8c1f646190001ebd/water_temp_min,23.0,
1781675685,1637,1634,1637/obj/lora/8c1f646190001ebd/error_code,0.0,
1781675685,1637,1634,1637/obj/lora/8c1f646190001ebd/water_temp_max,23.5,
1781675756,1637,1634,1637/obj/lora/8c1f6461900021c5/,0.0,
1781675756,1637,1634,1637/obj/lora/8c1f6461900021c5/spreading_factor,7.0,
